FINAL DIAGNOSIS;FINAL_DIAGNOSIS;1     
GROSS DESCRIPTION;GROSS_DESCRIPTION;2
MICROSCOPIC DESCRIPTION;MICROSCOPIC_DISCRIPTION;3
MICROSCOPIC DIAGNOSIS;MICROSCOPIC_DISCRIPTION;3
CLINICAL HISTORY;CLINICAL_HISTORY;4
INTRAOPERATIVE CONSULTATION;INTRAOPERATIVE_CONSULTATION;4
PRE-OP DIAGNOSIS;PRE_OPERATIVE_DIAGNOSIS;4
POST-OP DIAGNOSIS;POST_OPERATIVE_DIAGNOSIS;4
PATIENT HISTORY;CLINICAL_HISTORY;4
AMENDED/CORRECTED REPORT;ADDENDUM;1
CASE SYNOPSIS;SYNOPTIC;-1
HISTO TISSUE SUMMARY/SLIDES REVIEWED;HISTOLOGY;3
ADDENDA;ADDENDUM;1
PROCEDURE;PROCEDURE;3
COMMENT;COMMENT;3

